packet_size,flow_duration,request_frequency,token_entropy,geo_velocity,trust_score,label
550.0,0.7898387939349256,8,7.4783318477316385,12.513121019737506,100.0,0
602.0,4.749845653923955,5,7.45255677154532,6.533166562945536,74.0,0
409.0,0.0570889921658616,7,7.672615717007467,8.101945791141654,60.0,0
329.0,1.520086841288703,4,7.525430951092334,6.698965621457418,79.0,0
540.0,0.4342244431819855,6,7.5744671875508915,15.118977096090608,93.0,0
613.0,2.085451277281664,7,7.5359033468161565,2.289849509120475,86.0,0
391.0,4.697621060655489,6,7.664088324367102,27.082773842944206,97.0,0
354.0,1.5484225080050105,5,7.522330115779945,1.5707650552443075,71.0,0
408.0,0.6784697575184575,1,7.199233390984375,0.6184070053172692,61.0,0
493.0,0.0022917721018117,4,7.60854277398676,18.204428108027724,68.0,0
618.0,0.4979526810878352,8,7.332931306044847,5.451708525069425,83.0,0
269.0,1.749459454173031,4,7.239912338254546,20.11007548061039,79.0,0
580.0,1.6841504778643974,3,7.548178116149879,6.941334122387711,83.0,0
270.0,5.134260619359587,2,7.28574909579777,8.235905849674163,60.0,0
661.0,0.2099420113821863,7,7.552008059292561,10.383690877387936,90.0,0
634.0,0.0938912289076218,4,7.108250130084038,29.266085737715603,98.0,0
580.0,1.503084913865809,1,7.642040534046049,26.77690833356825,69.0,0
703.0,1.9330899848474956,3,7.421144251472889,0.1462450521392279,84.0,0
675.0,2.438689029268569,21,7.510455776123873,7.48943997273912,81.0,1
465.0,5.694002408742485,5,7.574403353314709,1.84999075882568,68.0,0
2011.0122461877263,0.9914276446561656,2,7.359151024454944,20.13954635557116,90.0,1
452.0,0.6896408474882242,7,6.986936947759818,5.519102516273271,80.0,0
274.0,1.6694643178881916,4,7.506421766854563,16.68552460146307,86.0,0
372.0,5.395153504961424,5,7.422349864602884,2.3848946590689226,70.0,0
1542.4072476777992,1.2059622727089725,6,7.486334152799583,9.621250696009648,77.0,1
68.0,1.8534520030399877,2,7.492278680191209,7.750550855606823,91.0,0
334.0,1.7986154102337628,5,7.385773793027876,15.648200062402603,92.28971296180444,1
423.0,1.2128759342455055,6,7.690933185137656,9.926790719042842,74.0,0
502.0,0.3094150459909098,4,7.021212432971847,8.66452476272954,90.0,0
495.0,1.357818202416041,7,7.568652963300358,7.251971211753714,92.0,0
541.0,3.511168975642403,3,7.678354538311536,3.5585840006360696,68.0,0
448.0,0.4751280902032159,5,7.188429980454545,4.445761083617551,70.0,0
716.0,2.167896981097796,1,7.312298984509649,0.6105953144800691,54.0,0
455.0,3.788033330915031,3,7.600440318873548,2.468515450355143,84.0,0
1577.2215774880992,5.546181978368842,2,7.814550809493654,13.872647293496357,84.0,1
605.0,0.1216925239605313,4,7.639693795966545,4.635280994609135,92.0,0
414.0,4.649329457255975,5,7.375122678238419,4.921894359195712,78.0,0
315.0,0.1915531561644047,4,7.435597901881411,5.986604501880521,90.0,0
470.0,0.7552383217367966,2,7.648437847996865,2.6037035681887826,81.0,0
524.0,0.5253154529761077,4,7.14616462236357,4.389887522481689,84.0,0
459.0,2.1845066129182835,10,7.654911009671779,62.49279427759983,87.0,0
430.0,1.6519958728565625,4,7.233716713946237,11.601924283334542,67.0,0
285.0,3.7885712657420014,4,7.612381618480559,4.598291383702292,90.0,0
253.0,0.6958452478241096,4,7.565007676355345,0.5160589771840169,77.0,0
607.0,4.650999868481716,3,7.737531674150314,16.054766407432815,79.0,0
522.0,1.004271227896474,5,7.614407560309582,8.916209663508907,99.28971296180444,1
788.0,0.4680785693133796,0,7.724096142925099,26.13316428231148,76.0,0
988.1615636757053,0.046164962540241,4,7.353848759303331,23.82280644946337,73.0,1
309.0,0.747354518831806,7,7.449495033967843,20.036723788045087,83.0,0
493.0,0.5581849613508836,4,7.478868331914928,9.734323647091372,65.0,0
552.0,0.432155950812254,8,7.70720282160628,3.214985264123703,75.0,0
529.0,1.0378858045466886,6,7.593273540325658,12.87988025215925,84.28971296180444,1
491.0,1.4165743436831078,5,7.203624775086928,3.598543089510206,82.0,0
514.0,0.0693348950881975,2,7.419586602977982,11.232223269471168,95.0,0
421.0,1.9317329812357504,4,7.647105687608705,4.577199701688363,83.0,0
567.0,1.411139820105842,1,7.69489593543529,8.425588757477788,76.0,0
536.0,0.7543245539215953,2,7.820135921810612,12.287136115517166,92.0,0
582.0,1.2548557112505605,5,7.627365461465092,10.80908379303233,96.0,0
470.0,0.01411272647518175,8,7.493761576551872,4.642509871783174,100.0,1
639.0,4.950138337068756,8,7.530546831404308,13.91634187790122,79.0,0
455.0,5.539045396569978,10,7.014724609039091,6.133379344852621,84.0,0
442.0,0.1605900963862294,3,7.491783224187281,2.172798893212373,68.0,0
386.0,0.1533351745363307,5,7.324880818411921,16.54874648963159,77.0,0
448.0,4.652227099056007,7,7.32216495574643,4.010032247407545,83.0,0
437.0,0.8314810151714138,7,7.554344599499082,28.83907863874468,87.0,0
521.0,0.0216089420458287,2,7.705603939139758,2.680025873784172,79.0,0
524.0,1.4380514825588222,8,7.418896266588392,3.160547186175433,77.0,0
469.0,0.6952577016527527,0,7.509975658601484,1.0571987033939272,71.0,0
468.0,0.0378685219787983,18,7.563053200137163,14.841744818955716,81.0,1
429.0,1.217887126994873,5,7.75464142298568,24.47213432996632,87.0,0
334.0,0.2727912881972051,1,7.479726919780711,24.445647343101665,60.0,0
470.0,0.0957657327184565,5,7.52734336824154,14.36541561336053,71.0,0
371.0,1.1378036456143994,2,7.693531000854515,0.2069407373202289,54.0,0
352.0,3.954740475941032,3,7.629271974118027,5.340678432522928,100.0,0
705.0,0.2797986291868,4,7.970604315680239,2.90165254115472,100.0,1
576.0,3.355966240686295,3,7.309903925683393,11.90027226333245,98.0,0
1670.5222907283264,0.9765083619491172,4,7.621120983950666,21.30592101366794,73.0,1
573.0,4.089769983978942,2,7.3808192353267,2.020259812445533,72.0,0
512.0,1.8173984080358174,4,7.625651685690611,2.152211768622828,100.0,1
531.0,1.2899638563350626,27,7.428105518763835,2.6572255688850834,64.0,1
378.0,0.1335611790721394,6,7.672021256836982,13.405236702100945,94.28971296180444,1
758.0,0.8268512150803736,6,7.655162458384501,1.6651517382014671,76.0,0
324.0,0.985440172624386,2,7.498925224386991,27.269929899737605,81.0,0
421.0,0.0720492169391552,7,7.413473000711447,1.2180373413038883,100.0,1
669.0,0.18001942408546776,4,7.677790046096308,5.574541793828375,93.28971296180444,1
520.0,1.4929184322841145,3,7.074636870887979,0.5092094634400209,78.0,0
283.0,0.4454198596051313,4,7.683311601659451,2.8505004309365005,87.0,0
545.0,0.06726405623117275,5,7.478095359078653,7.836118532083799,98.28971296180444,1
628.0,0.2961447147819477,20,7.6059880143921985,8.505152966877922,71.0,1
522.0,5.831789210190056,3,7.259658579404494,8.194537125236085,92.0,0
687.0,4.573138969288849,18,7.444673242982843,2.423837102967184,76.0,1
462.0,1.2207161189424318,27,7.476960272958998,0.40425198279698,69.0,1
373.0,0.227145663369757,2,7.627478587267332,9.221281050059776,97.0,0
500.0,2.1027761595717998,8,7.5784045958816435,28.650362521174515,94.0,0
462.0,0.6386043627042826,4,7.493311131511995,10.814895323361124,100.0,1
470.0,0.0282254529503635,8,7.493761576551872,4.642509871783174,84.0,0
550.0,1.4145102626687285,8,7.344418683785959,9.22531172438936,98.0,0
383.0,1.740561299164049,2,7.412347324881306,11.37485131791848,74.0,0
618.0,10.446317470553142,6,7.340069376788395,4.713754672256254,68.0,0
365.0,1.146154057587952,8,7.459582203673657,6.190683666891949,93.0,0
542.0,0.6663727690216111,30,7.495900995121764,9.328528203089224,77.0,1
561.0,1.0728525412719097,4,7.383209914140673,10.120305916435727,100.0,0
267.0,3.470912269099413,2,7.412465383046692,23.66589269880725,87.0,0
493.0,0.08553187338475945,3,7.355201821179201,10.609512072012986,100.0,1
1632.3666334255147,1.8435752404731087,1,7.542199232192621,20.048043790045767,88.0,1
826.0,3.6545303429661096,24,7.55122297031343,26.5522548357457,91.0,1
619.0,3.664376610440855,6,7.382647934214824,2.3121276218811038,76.0,0
627.0,2.2303727290593285,2,7.213818003934629,40.90610745788271,80.0,0
601.0,0.109920442854248,11,7.799531157931831,9.913534825100337,71.0,0
1826.497819181773,1.1409234332286542,8,7.660526627480152,0.5930702534471622,69.0,1
415.0,0.1474538515897933,6,7.451181058963007,9.172358292027589,81.0,0
551.0,4.094093385207791,1,7.6819552885598785,14.867041115563618,76.0,0
562.0,2.638828996114311,4,7.592592474133312,3.391490432101932,78.0,0
416.0,0.5231262061400452,7,7.426642076231924,8.278039629549209,90.0,0
542.0,0.4851705346643036,10,7.667586893137269,15.296619379337113,94.0,0
442.0,1.4933266761919546,2,7.327244236685347,11.901847122693397,65.0,0
434.0,2.300187027274235,2,7.604680260050037,18.463693720424303,71.0,0
457.0,3.5420866451010937,9,7.752483687673548,2.042447563008466,72.0,0
423.0,0.9035155609863555,5,7.4610126210156285,7.910826243472085,86.0,0
517.0,3.4360844029362294,8,7.580187009655578,8.260884351674893,95.0,0
575.0,0.4022316740884855,3,7.4166565070243395,4.292651403963176,86.0,0
462.0,0.2076406005620276,5,7.175614570822326,7.593324259162658,82.0,0
363.0,0.4221756774425916,24,7.578396981132425,15.707978486876934,63.0,1
476.0,1.4757522880280909,5,7.259611857549554,3.9564021699313385,92.0,0
627.0,4.002620484295547,8,7.656070189411134,6.557519614159629,64.0,0
409.0,0.5010655617626039,20,7.511289157467864,25.617717674700597,83.0,1
442.0,1.567580836991692,3,7.630841191766032,11.949259558024943,91.0,0
581.0,0.2553329320378998,5,7.713885087985145,6.889141043251676,85.0,0
475.0,3.5132142401452504,6,7.501903864925232,19.71180241477899,84.0,0
1262.3560532564536,0.4678675427808467,0,7.568517004789382,21.583190168929,72.0,1
457.0,0.16528584850658284,4,7.839729715420124,3.847746356855631,87.28971296180444,1
476.0,0.4881665272039387,5,7.173759233741357,8.436039373743254,89.0,0
300.0,0.0928435829872463,8,7.35749600868193,2.153790542236461,84.0,0
875.0,5.482817003982021,3,7.520751592821029,3.630724672725579,76.0,0
1311.1720895224214,0.8912891563039572,9,7.358659812289475,2.11960209632568,82.0,1
440.0,0.5024494943834538,7,7.409898470558056,6.889582252730334,92.0,0
803.0,0.6444121014960696,5,7.124187825621115,38.33133932386653,93.0,0
374.0,4.166968699410616,8,7.630443073365107,48.7668369303476,92.0,0
620.0,1.0147787834826063,25,7.568658418772619,12.342535577690496,87.0,1
524.0,0.3801523327220997,7,7.538985284154826,49.24959396951635,93.0,0
660.0,0.0911522220961463,6,7.621626891636817,3.023361689753285,55.0,0
489.0,1.5380599013235996,4,7.368510715599433,6.737820614285787,71.0,0
510.0,0.6491769792458437,5,7.473793437333917,11.585181755332556,56.0,0
351.0,9.43746604553031,6,7.643058624914598,6.549942338312421,77.0,0
442.0,4.5060644126623455,4,7.541348876666378,11.659274877614846,83.0,0
226.0,1.511746188064686,3,7.358674713256221,10.294587420862111,74.0,0
1954.969325548162,1.4569517904347715,5,7.188895772184237,7.229467962985876,83.0,1
361.0,2.9419180110219494,8,7.11034812294478,11.610297355865375,79.0,0
376.0,2.837657558544747,2,7.643800818634018,7.561988420910113,84.28971296180444,1
398.0,0.2979731341456442,7,7.148791240406142,6.794886819505079,88.0,0
344.0,3.5175547821223674,3,7.546444609316127,4.211743685046586,88.0,0
622.0,1.9636957737325316,9,7.546297977678649,10.690279004030309,92.28971296180444,1
306.0,3.0143361758506497,8,8.0,2.1954880119054216,80.0,0
622.0,0.1799977339015354,3,7.745201773108877,2.283953956010572,100.0,0
329.0,3.9940553658838738,8,7.586017201836419,1.7220934811272304,85.0,0
195.0,5.071493479704158,20,7.536104615638704,5.217984789627633,80.0,1
323.0,0.6150398009891048,5,7.12063584591478,3.386779073733712,93.0,0
588.0,3.363571975566656,3,7.450991245686588,8.012558008839264,65.0,0
409.0,2.0686623053810598,5,7.495095412997104,1.0863768017230055,84.0,0
262.0,0.6417187421109392,4,7.583908849436052,7.185809423541136,75.0,0
552.0,1.301601736460873,4,7.339707918159405,3.9375253106643697,63.0,0
448.0,8.548875415829347,5,7.950760077378626,4.065297335327763,81.0,0
458.0,0.1680750347958072,4,7.885123125100725,6.654627545501915,74.0,0
612.0,2.8379702280398744,2,7.34899287242557,3.229925927006425,80.0,0
437.0,0.1190593077993673,16,7.445439691589092,6.0507560065429,84.0,1
327.0,0.6582129420714045,17,7.408875512809059,18.589734231664007,74.0,1
456.0,0.1628909435706897,26,7.504624352485843,1.6207067429673372,83.0,1
549.0,2.1008447678770565,3,7.361431526090478,3.475432341889869,88.0,0
740.0,0.42896415981959096,4,7.8064011938332145,3.2522914193973635,88.28971296180444,1
556.0,0.3616174268297027,6,7.479490756381011,4.121247113719165,72.0,0
441.0,3.352988503009534,3,7.567832247873175,2.4358144626878047,76.0,0
604.0,2.382394935718658,3,7.594521014464805,4.691146518019748,95.0,0
388.0,0.7581854116560903,5,7.367408097755848,10.881446204876688,78.0,0
733.0,0.8379059140012565,2,7.538116480239814,19.187637341897474,97.28971296180444,1
694.0,0.7943496022032649,0,7.562754839740507,4.701121753657941,85.0,0
254.0,1.635223914705271,4,7.431893495479969,4.899455158569529,85.0,0
400.0,0.7244033610580218,1,7.607044112208452,7.555098854234624,69.0,0
612.0,0.2026691018365211,8,7.78597935359739,6.522475289341468,100.0,0
409.0,1.5176661448830364,5,7.613622237601836,23.177518101215327,70.0,0
524.0,3.7998887207851855,6,7.886679820832849,4.172250026076444,71.0,0
444.0,0.4304258390433897,5,7.638001526552025,2.1364410203431983,71.0,0
865.0,3.0738012667997268,4,7.402127890291946,4.119593823219343,79.0,0
225.0,0.7571772392372558,2,7.358960008727276,2.247789210740252,80.0,0
270.0,0.4926698464512252,7,7.405748883133682,20.17229358148345,100.0,1
271.0,3.0436265900265083,5,7.908009992175175,13.824286976806102,81.0,0
544.0,0.6100062674969099,2,7.040081765945045,7.660941788831925,77.0,0
286.0,1.8467503449324385,6,7.63842211361842,8.170953559244635,83.0,0
370.0,2.634607433776822,26,7.503033222319261,13.445542766210911,69.0,1
187.0,0.0596279912693726,7,7.479957340983421,26.586493755869792,87.0,0
392.0,1.0906890081806062,19,7.441529767305428,7.9235616893373475,68.0,1
672.0,0.4212331232906841,4,7.558034703579114,7.661343779145803,66.0,0
455.0,0.4135564995020316,2,7.438405288965733,2.6736244177357444,95.0,0
466.0,0.1135391390682278,5,7.223848672549002,1.4956986284059952,98.28971296180444,1
356.0,0.9249135843082684,4,7.482184147754978,2.7217034852654103,65.0,0
309.0,0.6137971251071239,3,7.505659254985038,2.947381144452288,85.0,0
469.0,0.14069189915176425,7,7.076123674610892,2.753246756086009,87.28971296180444,1
528.0,0.5932037770159992,2,7.556019376932863,4.676372268864851,69.0,0
636.0,0.2513464674548287,5,7.696111293897893,16.468824769799756,80.0,0
320.0,1.5978716291642294,9,7.528578246197208,11.839427681157789,86.0,0
297.0,0.397380318097807,21,7.405978612308716,8.536528350815686,86.0,1
640.0,0.6414096566061366,5,7.282302212203386,8.401348142602181,91.0,0
309.0,1.0269989838132911,8,7.446454829809615,20.29299149449217,64.0,0
480.0,16.14261956815842,7,7.450336666516423,1.6347344817635916,79.0,0
433.0,0.6707489139848142,5,7.67351546400148,26.095841073321917,82.0,0
504.0,1.3240776085700658,9,7.43536328710652,2.628205392344821,100.0,0
306.0,13.298039078229102,2,7.247815408274967,10.871725939099314,84.0,0
582.0,1.5997323001294226,6,7.5612776956059875,26.93723211522237,81.0,0
411.0,0.0346638481811294,7,7.640099496481024,5.452879801480009,92.0,0
449.0,1.968545637032295,7,7.5741672370543025,3.916975661919517,86.0,0
719.0,2.1219952796983264,2,7.616078060949528,11.351089037975813,73.0,0
388.0,7.572791939630126,6,7.551042399103943,0.766087609681352,90.0,0
252.0,1.5657580641342494,6,7.667683474838588,6.143235197975718,80.0,0
476.0,1.2039989337624029,3,7.450529239251712,8.779885371150929,84.0,0
583.0,1.2607907084248315,5,7.513437324724207,2.568488479898829,100.0,1
361.0,2.8343579089756035,5,7.397826562398767,25.543472446364003,73.0,0
578.0,3.6993214608062073,29,7.52077095320623,9.669861094413276,63.0,1
629.0,0.5113651749355995,5,7.456038954096743,26.03721007177056,89.28971296180444,1
1757.3353983195225,6.307429131216929,7,7.581237586333287,7.912100054237042,95.0,1
335.0,7.132388787887332,7,7.944342141420471,30.192029252452308,75.0,0
485.0,1.1497776703279008,4,7.30023277347912,4.860067239479219,96.28971296180444,1
575.0,0.1107478927616562,6,7.865138693415825,0.6757611736036356,68.0,0
689.0,0.7171243125510025,34,7.4210802627831205,17.262230761451388,88.0,1
501.0,0.38486037406452694,9,7.476715020176282,8.196196189430784,92.28971296180444,1
1312.1831270385535,1.3035877069306356,3,7.235635320156506,18.49300012515856,69.0,1
635.0,1.5629367552941855,5,7.785318346355703,8.655140378791232,89.0,0
424.0,0.1999531091712968,6,7.190876572211868,8.078281465989523,77.0,0
550.0,0.021150686338312,21,7.566802538991805,5.204657841998821,86.0,1
650.0,0.0903509305409063,6,7.048922063581605,1.9462770962475648,84.0,0
379.0,1.399900604399375,7,7.932508337377522,0.113227748824187,80.0,0
490.0,0.3349006040314884,3,7.791099685309404,5.043749548344235,77.0,0
301.0,0.58280017013137,8,7.362977409774591,0.7086392610952044,100.0,1
545.0,0.183514407673739,3,7.639260181223673,4.781744655544093,100.0,1
458.0,0.1831408972707536,8,7.52567600088187,10.174420071424176,80.0,0
697.0,1.472992299950059,25,7.456248039260953,8.421850596834974,71.0,1
535.0,0.4075888101801367,2,7.381676133189113,0.4087527080886025,75.0,0
739.0,0.2250376732888453,25,7.473002121529349,8.257496099765607,76.0,1
573.0,0.5305158056789641,7,7.710203275233185,11.049131143206438,81.0,0
528.0,7.068157783973566,18,7.4768869382728065,6.156851260442394,68.0,1
383.0,6.215480314877226,6,7.384976857288086,25.50070832889604,73.0,0
495.0,1.714772308798163,5,7.584216800340742,9.17409947893526,94.0,0
459.0,0.9780142657719187,7,7.570562256354005,9.905280549851314,69.0,0
450.0,2.674908049681929,9,6.987666813794333,12.016454552684204,71.0,0
308.0,4.085309196497273,3,7.876000734575439,19.931509257992563,86.0,0
362.0,0.5902304494885231,4,7.883520627852429,22.58709957179241,87.0,0
561.0,1.4262062329933738,3,7.275924664779339,0.8562039126763805,83.0,0
558.0,1.9466249152506525,6,7.302676859097944,27.207883193454958,87.0,0
718.0,0.7060570614429299,31,7.472334449971949,2.083611644158977,75.0,1
400.0,1.1727421728721248,7,7.500527410245177,1.6105273129871989,77.0,0
934.0,4.838194319781698,5,7.821129547933738,37.306150359107846,84.0,0
484.0,1.930126802062725,1,7.680798474594009,1.871052426429625,72.0,0
654.0,1.6596760269423427,5,7.452256686060354,13.574152241350276,65.0,0
575.0,0.5679807696691406,3,7.707820458544302,39.30603334586566,83.0,0
522.0,5.831789210190056,29,7.544225525658784,8.194537125236085,92.0,1
514.0,0.2939482599074619,5,7.518043059571261,5.1074925520904335,93.0,0
401.0,3.989652930498058,1,7.631093062585115,8.448970950905823,79.0,0
294.0,2.9804782432911177,4,7.573735335194363,27.78316530245076,84.0,0
460.0,0.8546778613929586,5,7.5979132695699025,0.0187801593411509,89.0,0
